"dep_sdt_30min_formatted","avg_fare","partition_0"
"00:00","677000.0","Asia"
"00:30","2334000.0","MiddleEast"
"00:30","363000.0","SouthEastAsia"
"00:30","2030000.0","Africa"
"01:00","394000.0","SouthEastAsia"
"01:00","2676000.0","MiddleEast"
"01:30","466000.0","SouthEastAsia"
"02:00","515000.0","SouthEastAsia"
"06:00","479000.0","SouthEastAsia"
"06:00","262000.0","Japan"
"06:30","617000.0","SouthEastAsia"
"06:30","364000.0","Japan"
"07:00","445000.0","SouthEastAsia"
"07:00","316000.0","Japan"
"07:30","331000.0","China"
"07:30","433000.0","Japan"
"07:30","501000.0","SouthEastAsia"
"08:00","818000.0","Asia"
"08:00","591000.0","SouthEastAsia"
"08:00","466000.0","Japan"
"08:00","422000.0","China"
"08:00","2240000.0","Europe"
"08:30","595000.0","Oceania"
"08:30","368000.0","Japan"
"08:30","374000.0","China"
"08:30","419000.0","SouthEastAsia"
"09:00","4441000.0","USA"
"09:00","617000.0","SouthEastAsia"
"09:00","631000.0","Japan"
"09:00","756000.0","Asia"
"09:00","545000.0","China"
"09:30","643000.0","Oceania"
"09:30","2618000.0","Europe"
"09:30","645000.0","SouthEastAsia"
"09:30","520000.0","Japan"
"09:30","3278000.0","USA"
"10:00","486000.0","Japan"
"10:00","343000.0","China"
"10:00","3680000.0","USA"
"10:00","2217000.0","Europe"
"10:00","666000.0","SouthEastAsia"
"10:00","1087000.0","Asia"
"10:30","517000.0","China"
"10:30","1263000.0","Asia"
"10:30","503000.0","Japan"
"10:30","3958000.0","USA"
"10:30","2250000.0","Europe"
"10:30","598000.0","Oceania"
"10:30","678000.0","SouthEastAsia"
"11:00","792000.0","SouthEastAsia"
"11:00","466000.0","China"
"11:00","753000.0","Japan"
"11:00","2193000.0","Europe"
"11:30","297000.0","Japan"
"11:30","723000.0","Asia"
"11:30","453000.0","SouthEastAsia"
"11:30","2453000.0","USA"
"11:30","2244000.0","Europe"
"12:00","305000.0","China"
"12:00","558000.0","Japan"
"12:00","1002000.0","Asia"
"12:00","2946000.0","Europe"
"12:00","537000.0","SouthEastAsia"
"12:30","422000.0","China"
"12:30","462000.0","SouthEastAsia"
"12:30","1897000.0","Europe"
"12:30","487000.0","Japan"
"12:30","2409000.0","USA"
"13:00","642000.0","SouthEastAsia"
"13:00","399000.0","China"
"13:00","456000.0","Japan"
"13:00","2470000.0","MiddleEast"
"13:00","2679000.0","Europe"
"13:00","1569000.0","Asia"
"13:30","435000.0","Japan"
"13:30","1518000.0","Asia"
"13:30","685000.0","SouthEastAsia"
"13:30","3146000.0","Europe"
"14:00","554000.0","SouthEastAsia"
"14:00","497000.0","Japan"
"14:00","353000.0","China"
"14:00","689000.0","Asia"
"14:30","319000.0","Japan"
"14:30","2526000.0","USA"
"14:30","421000.0","China"
"14:30","718000.0","SouthEastAsia"
"15:00","677000.0","SouthEastAsia"
"15:00","507000.0","China"
"15:00","420000.0","Japan"
"15:30","319000.0","China"
"15:30","390000.0","Japan"
"15:30","309000.0","SouthEastAsia"
"16:00","324000.0","China"
"16:00","374000.0","Japan"
"16:00","812000.0","SouthEastAsia"
"16:00","3069000.0","USA"
"16:30","2572000.0","USA"
"16:30","712000.0","Japan"
"16:30","946000.0","SouthEastAsia"
"16:30","1948000.0","MiddleEast"
"16:30","1539000.0","Asia"
"16:30","294000.0","China"
"17:00","573000.0","SouthEastAsia"
"17:00","829000.0","Asia"
"17:00","450000.0","Japan"
"17:30","2833000.0","Oceania"
"17:30","2246000.0","USA"
"17:30","396000.0","China"
"17:30","662000.0","Japan"
"17:30","767000.0","SouthEastAsia"
"18:00","675000.0","SouthEastAsia"
"18:00","317000.0","China"
"18:00","2802000.0","USA"
"18:00","380000.0","Japan"
"18:00","2466000.0","MiddleEast"
"18:00","1288000.0","Asia"
"18:30","590000.0","China"
"18:30","2478000.0","MiddleEast"
"18:30","2487000.0","Oceania"
"18:30","822000.0","Asia"
"18:30","557000.0","Japan"
"18:30","789000.0","SouthEastAsia"
"18:30","3630000.0","USA"
"19:00","2688000.0","USA"
"19:00","587000.0","SouthEastAsia"
"19:00","544000.0","Asia"
"19:00","591000.0","Japan"
"19:30","353000.0","China"
"19:30","735000.0","Japan"
"19:30","574000.0","SouthEastAsia"
"19:30","3004000.0","USA"
"19:30","576000.0","Asia"
"20:00","574000.0","SouthEastAsia"
"20:00","2416000.0","USA"
"20:00","901000.0","Oceania"
"20:00","601000.0","China"
"20:30","554000.0","SouthEastAsia"
"20:30","687000.0","Japan"
"20:30","488000.0","China"
"20:30","2387000.0","USA"
"20:30","475000.0","Oceania"
"21:00","2612000.0","USA"
"21:00","700000.0","Japan"
"21:00","545000.0","China"
"21:00","552000.0","SouthEastAsia"
"21:30","482000.0","SouthEastAsia"
"21:30","2252000.0","Europe"
"21:30","341000.0","China"
"21:30","1684000.0","USA"
"21:30","1532000.0","Oceania"
"22:00","1218000.0","Oceania"
"22:00","208000.0","China"
"22:00","474000.0","SouthEastAsia"
"22:30","389000.0","Japan"
"22:30","262000.0","China"
"22:30","474000.0","SouthEastAsia"
"22:30","2620000.0","USA"
"23:00","2041000.0","MiddleEast"
"23:00","2074000.0","Europe"
"23:30","1151000.0","SouthEastAsia"
"23:30","259000.0","China"
"23:30","2174000.0","MiddleEast"
